frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
20915,det_387,Car,0.2662665247917175,"(3, 30, 22, 79)",det,28.388862584952182,,27.95391082763672,0.0,0.0,0.2621235234977827,0.2662665247917175,0.0,1.0,617.1434999996563,0.0,853.640625,0.0,0.0,,0.0,2.706090109161347,False,432,False,1.9773510507090224,4.943377626772556,False,False,False,False,0.0,0.0,116.64,10.33,,
20916,det_378,Car,0.8053224086761475,"(149, 146, 215, 211)",det,25.087542053564142,42.1775016784668,25.124786376953125,0.4341033412017698,0.070019138439058,0.8041286199379136,0.8053224086761475,0.3797381520271301,0.6202618479728699,565.9645000005185,0.9860851949597178,912.109375,915.0,0.2069199457259158,32.17771530151367,0.338387573964497,inf,False,2704,False,13.68362677776812,13.479393542279045,False,False,False,False,0.0,0.0,116.68,10.33,,
20916,det_383,Car,0.7392129898071289,"(225, 141, 262, 197)",det,28.756632580626167,7.09209680557251,28.389179229736328,-2.4456303370450803,0.0859808762336463,0.7296450386395426,0.7392129898071289,0.8230099081993103,0.1769900918006897,565.9645000005185,0.9970898023764694,912.109375,479.0,0.2211449676823638,22.52169418334961,0.3887987012987013,inf,False,1232,True,0.8674793702967487,1.301219055445123,False,False,False,False,0.0,0.0,116.68,10.33,,
20916,det_376,LCV,0.6322621703147888,"(96, 120, 155, 196)",det,28.250148680241693,40.993995666503906,28.268749237060547,-0.4112131006339468,0.1022964220123311,0.6318461480879578,0.6322621703147888,0.4272383749485016,0.5727616250514984,565.9645000005185,0.988956744071003,912.125,1117.0,0.2417748917748917,18.80337905883789,0.4231060606060606,0.3360777152735105,False,2640,False,2.485894105277397,3.190230768439326,True,False,True,False,0.0,1.0,116.68,10.33,,
20916,det_386,Car,0.272746741771698,"(73, 163, 94, 194)",det,27.916875440196986,15.085461616516112,16.026721954345703,0.1801275523969828,0.4505541252367424,0.0703971640277349,0.272746741771698,0.7892587184906006,0.2107412815093994,565.9645000005185,0.9990421695695468,912.125,349.0,0.4957386363636363,7.71459436416626,0.9088541666666666,inf,False,384,True,1.1938696161882192,1.7365376235465009,False,False,False,False,0.0,0.0,116.68,10.33,,
20917,det_378,Car,0.8365314602851868,"(149, 146, 216, 210)",det,27.969200000465417,43.00278091430664,28.098562240600582,0.4895270697486854,0.0695570831883049,0.8326801749821122,0.8365314602851868,0.4290893375873565,0.5709106624126434,540.5478330003461,0.8816397600094601,912.21875,876.0,0.1981900452488687,31.379575729370117,0.3509615384615384,inf,False,2496,False,13.745863328348554,13.139428181509649,False,False,False,False,0.0,0.0,116.72,10.33,,
20917,det_383,Car,0.6170279383659363,"(228, 141, 265, 198)",det,24.225958770685462,8.293681144714355,24.272438049316406,-1.5522895037759623,0.0810071564098333,0.615846391945648,0.6170279383659363,0.7960573434829712,0.2039426565170288,540.5478330003461,0.8549890786875265,912.21875,469.0,0.2127949183303085,18.729026794433594,0.3806818181818182,inf,False,1232,True,0.9183321983967534,1.4016649343950447,False,False,False,False,0.0,0.0,116.72,10.33,,
20917,det_376,LCV,0.552071213722229,"(96, 120, 152, 196)",det,24.38086313138799,27.50249290466309,24.33810234069824,-0.2423789736261981,0.133129310880507,0.5511012531100421,0.552071213722229,0.4672805368900299,0.5327194631099701,540.5478330003461,0.8609543448719853,912.21875,1242.0,0.2829801777170198,19.28923797607422,0.4704545454545454,0.2230953738609918,False,2640,True,2.194316585867739,2.9642522300318577,True,False,True,False,0.0,2.0,116.72,10.33,,
20918,det_378,Car,0.797038733959198,"(150, 147, 216, 211)",det,27.047707522407084,43.276580810546875,27.12317657470703,0.4733456742275246,0.064295386970473,0.7948210086306456,0.797038733959198,0.4289963245391845,0.5710036754608154,554.0067080000881,0.9652869914542752,932.125,836.0,0.191963260619977,32.16361618041992,0.3349358974358974,inf,False,2496,False,13.543718279402253,13.139428181509649,False,False,False,False,0.0,0.0,116.76,10.33,,
20918,det_383,Car,0.5845217108726501,"(229, 138, 273, 199)",det,24.27053852889074,8.293681144714355,24.30727767944336,-1.5119139841837557,0.0882581485215053,0.5836382375961789,0.5845217108726501,0.7406358122825623,0.2593641877174377,554.0067080000881,0.9985646423890008,932.125,615.0,0.2204301075268817,16.41192626953125,0.400390625,inf,False,1536,True,1.1015802698469428,1.5177328162335657,False,False,False,False,0.0,0.0,116.76,10.33,,
20918,det_376,LCV,0.4211075007915497,"(94, 121, 148, 196)",det,24.295394296892773,18.557191848754883,24.26581382751465,-0.1085209992138191,0.1223748006379585,0.4205941630932029,0.4211075007915497,0.4557763040065765,0.5442236959934235,554.0067080000881,0.997029821421511,932.125,1108.0,0.2650717703349282,18.60175514221191,0.4616666666666666,0.2081725874952961,False,2400,False,2.243044705005369,3.0994799560074187,True,True,True,True,0.0,3.0,116.76,10.33,,
20918,det_384,Others,0.3052256107330322,"(95, 121, 148, 196)",det,24.295394296892773,18.557191848754883,24.26581382751465,-0.1085209992138191,0.1246410006497725,0.304853535165165,0.3052256107330322,0.45396688580513,0.54603311419487,554.0067080000881,0.8520220672817042,932.125,1108.0,0.2699805068226121,18.60175514221191,0.4616666666666666,0.4763626278272297,False,2400,False,2.202262074005271,3.0994799560074187,True,False,True,False,0.0,2.0,116.76,10.33,,
20918,det_386,Car,0.2853971123695373,"(72, 161, 91, 194)",det,24.428827614457788,15.42106819152832,15.96636199951172,0.4109605617751921,0.2631178513071895,0.134131401443012,0.2853971123695373,0.7788915634155273,0.2211084365844726,554.0067080000881,0.9962337930838432,932.125,227.0,0.3338235294117647,13.476350784301758,0.7881944444444444,inf,False,288,True,1.0874387184826435,1.848645821420494,False,False,False,False,0.0,0.0,116.76,10.33,,
20919,det_378,Car,0.7956015467643738,"(150, 146, 217, 212)",det,24.96022671971537,42.77226638793945,25.143653869628903,0.4205342768075623,0.0610165702552327,0.7897975009744331,0.7956015467643738,0.4122204780578613,0.5877795219421387,553.4532909996415,0.9270173009918988,932.8125,867.0,0.1902985074626865,32.784664154052734,0.3206360946745562,inf,False,2704,False,14.28668818127473,14.07658982566775,False,False,False,False,0.0,0.0,116.8,10.33,,
20919,det_376,LCV,0.5137715339660645,"(94, 119, 150, 196)",det,18.31895451307103,10.739407539367676,18.259380340576172,-0.3616851899983635,0.1486730496598917,0.5120952715880271,0.5137715339660645,0.4917372465133667,0.5082627534866333,553.4532909996415,0.7524734475378972,932.828125,1321.0,0.2971210076473234,18.40144157409668,0.5003787878787879,0.1674087413961708,False,2640,True,1.5664884722232104,2.14361580409492,True,True,True,True,0.0,4.0,116.8,10.33,,
20919,det_383,Car,0.4964697957038879,"(232, 138, 280, 202)",det,18.9718817484222,8.959348678588867,19.141212463378903,-0.5793296902340745,0.0656289973254259,0.49207782830737,0.4964697957038879,0.6969682574272156,0.3030317425727844,553.4532909996415,0.787468384092153,932.828125,601.0,0.1886970172684458,3.1087288856506348,0.3478009259259259,inf,False,1728,True,1.2860855517240468,1.7060318543278177,False,False,False,False,0.0,0.0,116.8,10.33,,
20919,det_386,Car,0.4337190091609955,"(70, 154, 91, 194)",det,18.061349546324703,27.519460678100582,18.298809051513672,0.6769771234084808,0.234377165327051,0.4280907360100918,0.4337190091609955,0.4969757497310638,0.5030242502689362,553.4532909996415,0.8539149428036126,932.828125,329.0,0.3647450110864745,12.013141632080078,0.642578125,inf,False,512,False,2.0736113720011224,3.864457556911183,False,False,False,False,0.0,0.0,116.8,10.33,,
20920,det_378,Car,0.8214136362075806,"(150, 146, 217, 211)",det,24.084967771063734,42.745506286621094,24.231952667236328,0.4060689157683216,0.0649780084169224,0.8164311490465901,0.8214136362075806,0.3777365088462829,0.622263491153717,550.1976250006919,0.9637403071621928,935.5625,888.0,0.1978609625668449,32.8669319152832,0.3284023668639053,inf,False,2704,False,14.28668818127473,13.866491470060769,False,False,False,False,0.0,0.0,116.84,10.33,,
20920,det_383,Car,0.7000265121459961,"(236, 136, 284, 203)",det,19.24701370050028,9.125357627868652,19.34653663635254,-0.5398130346249006,0.0754462041226747,0.6964254185047092,0.7000265121459961,0.7057420611381531,0.2942579388618469,550.1976250006919,0.98927318932175,935.5625,686.0,0.2058823529411764,2.026670455932617,0.3664529914529914,inf,False,1872,True,1.3201057740809463,1.8319835232143744,False,False,False,False,0.0,0.0,116.84,10.33,,
20920,det_376,LCV,0.551332414150238,"(100, 119, 150, 196)",det,18.63150982706204,10.315505981445312,18.610212326049805,-0.5025562336598495,0.1500763574660633,0.5507014701388652,0.551332414150238,0.5070536136627197,0.4929463863372803,550.1976250006919,0.9807862063379984,935.5625,1197.0,0.3009049773755656,18.98226547241211,0.49875,0.1583416024245685,False,2400,True,1.3453698846299542,2.057624529434048,True,True,True,True,0.0,5.0,116.84,10.33,,
20921,det_378,Car,0.8340380787849426,"(151, 146, 217, 211)",det,22.58416595766291,42.77226638793945,22.661964416503903,0.3779934229010967,0.0646178233362504,0.8311748285790749,0.8340380787849426,0.388996422290802,0.611003577709198,670.214957999633,0.9352100011294104,749.640625,879.0,0.1987788331071913,33.582611083984375,0.3250739644970414,inf,False,2704,False,14.16210111451417,13.95072647101396,False,False,False,False,0.0,0.0,116.88,10.33,,
20921,det_384,LCV,0.6565861701965332,"(97, 118, 149, 196)",det,18.035102239346408,10.327191352844238,18.001989364624023,-0.3801025372813644,0.1418712682111297,0.6553784450973745,0.6565861701965332,0.4663156569004059,0.5336843430995941,670.214957999633,0.7418663042055292,749.640625,1194.0,0.2851683783138285,18.564350128173828,0.4975,0.3471322893939845,False,2400,True,1.421618657138526,2.119016488942331,True,True,True,True,0.0,3.0,116.88,10.33,,
20921,det_383,Car,0.6532025933265686,"(240, 133, 291, 207)",det,20.11268038150407,9.08985710144043,20.213603973388672,-0.5934872672439577,0.0714400183150183,0.6499412477113929,0.6532025933265686,0.6978966593742371,0.3021033406257629,670.214957999633,0.955182299110364,749.640625,790.0,0.2025641025641025,5.410395622253418,0.3526785714285714,inf,False,2240,True,1.4334223250445883,2.0674360457373875,False,False,False,False,0.0,0.0,116.88,10.33,,
20922,det_378,Car,0.7700625061988831,"(151, 146, 218, 212)",det,21.63122550984545,43.70354461669922,21.745590209960938,0.3576333763951367,0.0631461341049711,0.7660125833091677,0.7700625061988831,0.4036448001861572,0.5963551998138428,580.168292000053,0.9595633392911452,921.09375,882.0,0.1935908691834943,33.774112701416016,0.3261834319526627,inf,False,2704,False,14.54538483075794,14.33148211265856,False,False,False,False,0.0,0.0,116.92,10.33,,
20922,det_383,Car,0.4601436257362366,"(242, 129, 299, 210)",det,18.935160874735715,10.078239440917969,19.11761474609375,-0.2098497153756688,0.0818500345257665,0.4557521269734553,0.4601436257362366,0.5846683979034424,0.4153316020965576,580.168292000053,0.9457796257155616,921.09375,1047.0,0.2201429772918418,12.744762420654297,0.3718039772727273,inf,False,2816,True,1.7746395602169065,2.508973171341143,False,False,False,False,0.0,0.0,116.92,10.33,,
20922,det_376,LCV,0.3824246525764465,"(100, 119, 150, 197)",det,16.219572764281814,11.82794189453125,16.176288604736328,0.5040694171826122,0.1435099693885993,0.3814013691115289,0.3824246525764465,0.4690746665000915,0.5309253334999084,580.168292000053,0.869215700074401,921.09375,1178.0,0.2923802432365351,18.509521484375,0.4908333333333333,0.2358747324947299,False,2400,False,1.958341778915296,3.033509814398204,True,True,True,True,0.0,6.0,116.92,10.33,,
20922,det_384,Others,0.2842444479465484,"(99, 119, 151, 197)",det,16.219572764281814,11.82794189453125,16.176288604736328,0.5040694171826122,0.1380944988456333,0.2834838729113911,0.2842444479465484,0.4596109390258789,0.5403890609741211,580.168292000053,0.8985833942298177,921.09375,1178.0,0.2813470265106281,18.509521484375,0.4908333333333333,0.2879120597641249,False,2400,False,2.035139495735504,3.033509814398204,True,True,True,True,0.0,4.0,116.92,10.33,,
20923,det_378,Car,0.7938732504844666,"(150, 146, 218, 212)",det,19.842519805895236,43.70354461669922,19.89629364013672,0.3278537237984388,0.0622309727411309,0.7917276445134844,0.7938732504844666,0.4045051634311676,0.5954948365688324,549.6450410000762,0.9149576320106156,923.5,882.0,0.190785204412719,33.774112701416016,0.3261834319526627,inf,False,2704,False,14.759287548857325,14.33148211265856,False,False,False,False,0.0,0.0,116.96,10.33,,
20923,det_384,Others,0.5216047167778015,"(98, 119, 152, 197)",det,16.436512238620878,11.82794189453125,16.401765823364258,0.4846823015228083,0.1330728807057921,0.5204997203292996,0.5216047167778015,0.4558819532394409,0.5441180467605591,549.6450410000762,0.9860612523553046,923.5,1178.0,0.2711162255466053,18.509521484375,0.4908333333333333,0.2910614729544757,False,2400,False,2.111937212555711,3.033509814398204,True,True,True,True,0.0,5.0,116.96,10.33,,
20923,det_383,Car,0.5003436803817749,"(246, 131, 307, 211)",det,18.93716119022089,10.501839637756348,19.01611328125,-0.2025194798051073,0.077294280167264,0.4982663275001564,0.5003436803817749,0.6573894023895264,0.3426105976104736,549.6450410000762,0.9946906839120622,923.53125,1092.0,0.2174432497013142,17.550640106201172,0.35546875,inf,False,3072,True,1.8940353097478104,2.474465485315688,False,False,False,False,0.0,0.0,116.96,10.33,,
20923,det_388,HV,0.3990425169467926,"(245, 131, 307, 210)",det,18.924879754392485,10.277569770812988,19.006181716918945,-0.201590723384637,0.0755214533730158,0.3973355492593572,0.3990425169467926,0.6646485328674316,0.3353514671325683,549.6450410000762,0.0,923.53125,1047.0,0.2077380952380952,17.881914138793945,0.3635416666666666,0.8361512670673913,False,2880,True,1.924584266356646,2.4439165287068523,True,False,True,False,0.0,1.0,116.96,10.33,,
20923,det_388,Others,0.3884865939617157,"(248, 130, 306, 211)",det,18.946691428269126,10.568293571472168,19.0205078125,-0.1923567740708904,0.0804627458049908,0.3869789226385607,0.3884865939617157,0.64432293176651,0.35567706823349,549.6450410000762,0.99924624024748,923.53125,1047.0,0.2164117403885903,17.12681770324707,0.3718039772727273,inf,False,2816,True,1.811016288148649,2.517005688613376,False,False,False,False,0.0,0.0,116.96,10.33,,
20924,det_378,Car,0.8176013827323914,"(150, 146, 218, 213)",det,20.18684380255829,44.27531814575195,20.198261260986328,0.3287987600588681,0.0546921897778921,0.8171392177363418,0.8176013827323914,0.4062803089618683,0.5937196910381317,548.7183329996697,0.984822921739385,927.25,833.0,0.1775362318840579,33.95045471191406,0.3080621301775147,inf,False,2704,False,14.973265322080549,14.756261476833002,False,False,False,False,0.0,0.0,117.0,10.33,,
20924,det_388,Car,0.721226692199707,"(255, 128, 316, 215)",det,19.293343797724184,11.646162033081056,19.37664031982422,0.1058731353948549,0.0811305506440112,0.7181262748407665,0.721226692199707,0.66706782579422,0.33293217420578,548.7183329996697,0.9812763942944484,927.25,1202.0,0.220307917888563,21.000865936279297,0.3682598039215686,inf,False,3264,False,2.245517658679057,3.187186354254145,False,False,False,False,0.0,0.0,117.0,10.33,,
20924,det_376,LCV,0.6041038036346436,"(103, 119, 151, 197)",det,16.19227431056871,21.597393035888672,16.152034759521484,0.5876498028697749,0.1348876259364505,0.6025988004136192,0.6041038036346436,0.4844213128089905,0.5155786871910095,548.7183329996697,0.9985006546119364,927.25,1062.0,0.2743477137690519,18.289127349853516,0.4916666666666666,0.3666067769553816,False,2160,False,1.989579258013336,3.20768900781742,True,True,True,True,0.0,7.0,117.0,10.33,,
20924,det_383,HV,0.3759725689888,"(250, 129, 316, 214)",det,19.255453557762024,11.563446998596191,19.322978973388672,0.1352147123926051,0.0807918964317631,0.3746587082892521,0.3759725689888,0.6286113858222961,0.3713886141777038,548.7183329996697,0.9838628603299232,927.265625,1283.0,0.2226657410621312,20.529939651489254,0.3628393665158371,inf,False,3536,False,2.459879834753427,3.1574576983402203,False,False,False,False,0.0,0.0,117.0,10.33,,
20925,det_378,Car,0.7754514813423157,"(151, 146, 219, 212)",det,18.677740199433515,44.38706588745117,18.678014755249023,0.3020674313249877,0.0548441225823545,0.7754400826628929,0.7754514813423157,0.3968335092067718,0.6031664907932281,558.3406249998006,0.9247337970913608,927.453125,828.0,0.1791044776119403,34.803001403808594,0.3062130177514793,inf,False,2704,False,15.080314719609008,14.643204148026136,False,False,False,False,0.0,0.0,117.04,10.33,,
20925,det_388,Car,0.4727895259857178,"(273, 126, 328, 218)",det,18.81842273609157,12.483152389526367,18.86107635498047,0.4081250770753574,0.076845887833791,0.4717203302088004,0.4727895259857178,0.6766673922538757,0.3233326077461242,558.3406249998006,0.973392500984354,927.453125,1126.0,0.2162058371735791,23.18812561035156,0.3554292929292929,inf,False,3168,False,9.150467807652902,15.196312609137854,False,False,False,False,0.0,0.0,117.04,10.33,,
20925,det_384,Others,0.2639224231243133,"(99, 118, 159, 197)",det,16.264011932220274,25.494544982910156,16.262798309326172,0.6154372046067123,0.1396574026639344,0.2639027277269295,0.2639224231243133,0.4621851742267608,0.5378148257732391,558.3406249998006,0.9915272838874816,927.453125,1401.0,0.2870901639344262,19.20001983642578,0.4864583333333333,0.3827724494306701,False,2880,False,2.5360554662934143,3.32597438202415,True,True,True,True,0.0,6.0,117.04,10.33,,
20926,det_378,Car,0.8043989539146423,"(151, 146, 220, 210)",det,17.970338043507837,44.48240280151367,17.97003173828125,0.2907509673197045,0.0562131058044519,0.8043852426650618,0.8043989539146423,0.3951239287853241,0.6048760712146759,619.0537080001377,0.9620953838863312,920.890625,799.0,0.1756043956043956,34.82109451293945,0.3201121794871794,inf,False,2496,False,15.298870005400442,14.206093576443266,False,False,False,False,0.0,0.0,117.08,10.33,,
20926,det_388,Car,0.6840177774429321,"(298, 125, 341, 202)",det,18.49974208802579,10.41693878173828,18.533531188964844,0.1874172752293126,0.0837778324106449,0.6827707218093662,0.6840177774429321,0.4352217018604278,0.5647782981395721,619.0537080001377,0.9826338040054148,920.890625,743.0,0.2164918414918415,21.343116760253903,0.3869791666666666,inf,False,1920,True,1.5933293036573453,2.824538311028931,False,False,False,False,0.0,0.0,117.08,10.33,,
20926,det_376,Others,0.5260650515556335,"(102, 118, 154, 197)",det,16.43233711895099,25.21381950378418,16.425552368164062,0.5872481609031016,0.1345224056603773,0.5258477547503134,0.5260650515556335,0.4747420847415924,0.5252579152584076,619.0537080001377,0.9830660597391668,920.90625,1170.0,0.2759433962264151,18.537975311279297,0.4875,0.5681150056278121,False,2400,False,2.180814158295169,3.291794955917236,True,True,True,True,0.0,8.0,117.08,10.33,,
20927,det_378,Car,0.8441690802574158,"(153, 147, 220, 210)",det,17.729137810169227,44.82670593261719,17.72637176513672,0.2864560310192093,0.0580373450461915,0.8440373550747188,0.8441690802574158,0.3989201188087463,0.6010798811912537,547.6612920001571,0.9864407607546832,925.390625,794.0,0.1824448529411764,34.09138488769531,0.3181089743589743,inf,False,2496,False,14.880952390310837,14.005602249704316,False,False,False,False,0.0,0.0,117.12,10.33,,
20927,det_376,Others,0.5779286623001099,"(107, 119, 153, 196)",det,16.937197517137392,41.05040740966797,16.93939781188965,0.3831473064254452,0.1247747065122951,0.5778535939097285,0.5779286623001099,0.5110087990760803,0.4889912009239197,547.6612920001571,0.9687167042590163,925.390625,994.0,0.2711402073104201,17.643856048583984,0.4601851851851852,inf,False,2160,False,7.348007189743324,12.194565123403814,False,True,False,True,0.0,0.0,117.12,10.33,,
20927,det_388,Car,0.3313831090927124,"(306, 120, 351, 219)",det,18.28028419231753,10.90524959564209,18.280296325683594,0.3225784579222207,0.051745566361556,0.3313828891404601,0.3313831090927124,0.5239612460136414,0.4760387539863586,547.6612920001571,0.9863363949894004,925.390625,807.0,0.1754347826086956,19.122621536254883,0.2949561403508772,inf,False,2736,False,1.7742084755882124,3.856974946930897,False,False,False,False,0.0,0.0,117.12,10.33,,
20928,det_378,Car,0.8376609086990356,"(153, 146, 221, 211)",det,18.257162630070667,44.79359436035156,18.25223731994629,0.2948227092324513,0.0571642102787587,0.8374348684905916,0.8376609086990356,0.3624082207679748,0.6375917792320251,588.4031670002514,0.9703342831736104,826.140625,839.0,0.1842336407553798,34.83135223388672,0.3102810650887574,inf,False,2704,False,15.099789925462469,14.443277320007578,False,False,False,False,0.0,0.0,117.16,10.33,,
20928,det_376,Others,0.3808598518371582,"(105, 119, 152, 196)",det,16.702487230899713,40.801658630371094,16.702526092529297,0.3763670158484272,0.1248942752849002,0.3808589656937379,0.3808598518371582,0.521432101726532,0.478567898273468,588.4031670002514,0.98601652148398,826.140625,1005.0,0.2684294871794871,17.497913360595703,0.4652777777777778,inf,False,2160,False,7.530758537061066,12.237482622724231,False,True,False,True,0.0,0.0,117.16,10.33,,
20929,det_378,Car,0.7996190190315247,"(153, 146, 222, 211)",det,18.0385477564025,44.56589126586914,18.037189483642575,0.2891526313940413,0.0618484880504111,0.7995588045134793,0.7996190190315247,0.3817057311534881,0.6182942688465118,626.5245839995259,0.988218001949454,908.0625,879.0,0.1902597402597402,35.51529312133789,0.3250739644970414,inf,False,2704,False,15.440790299492765,14.558459425236036,False,False,False,False,0.0,0.0,117.2,10.33,,
20929,det_376,Others,0.5613071322441101,"(104, 118, 152, 197)",det,17.364650275855542,43.86528396606445,17.37759780883789,0.3821074688846791,0.1048001700680272,0.5608889189634432,0.5613071322441101,0.390849769115448,0.609150230884552,626.5245839995259,0.959582660002956,908.0625,942.0,0.2403061224489796,16.70363426208496,0.4361111111111111,inf,False,2160,False,7.876442402088078,12.859497799327476,False,True,False,True,0.0,0.0,117.2,10.33,,
20929,det_384,LCV,0.2877724766731262,"(106, 117, 154, 197)",det,17.364206127031878,44.11469268798828,17.375347137451172,0.3837642876018143,0.1033163265306122,0.2875879580012907,0.2877724766731262,0.4528807997703552,0.5471192002296448,626.5245839995259,0.9315893403734626,908.0625,972.0,0.2448979591836734,16.534133911132812,0.421875,inf,False,2304,False,7.842035436045233,12.963364700401304,False,True,False,True,0.0,0.0,117.2,10.33,,
20930,det_378,Car,0.8117722868919373,"(154, 146, 222, 212)",det,18.278273728416423,45.024322509765625,18.276405334472656,0.2916152030124037,0.0575255955877929,0.8116892995476646,0.8117722868919373,0.4113499224185943,0.5886500775814056,684.7500419999051,0.986737632390864,815.859375,848.0,0.1834306727233398,36.39915466308594,0.3136094674556213,inf,False,2704,False,15.290282946388116,14.847086339246433,False,False,False,False,0.0,0.0,117.24,10.33,,
20930,det_384,Others,0.5011057257652283,"(106, 119, 153, 196)",det,17.30899117046779,44.031944274902344,17.327564239501953,0.3817855964841864,0.1094938321066793,0.5005686006060147,0.5011057257652283,0.4516459107398987,0.5483540892601013,684.7500419999051,0.9972499602556896,815.859375,941.0,0.2513354700854701,16.694143295288086,0.4356481481481482,inf,False,2160,False,7.697432882569405,12.508328434175285,False,True,False,True,0.0,0.0,117.24,10.33,,
20930,det_376,LCV,0.3980161845684051,"(106, 118, 151, 197)",det,17.309580424990266,43.86528396606445,17.328575134277344,0.3809091731933098,0.1116349637681159,0.3975798993445734,0.3980161845684051,0.4159769713878631,0.5840230286121368,684.7500419999051,0.9971789730503148,815.859375,942.0,0.2559782608695652,16.70363426208496,0.4361111111111111,inf,False,2160,False,7.394211234613298,12.859497799327476,False,True,False,True,0.0,0.0,117.24,10.33,,
20930,det_389,Car,0.3192622065544128,"(56, 166, 82, 195)",det,17.371006068042284,9.5098876953125,9.705464363098145,0.1443738436629003,0.38025,0.0671034828253615,0.3192622065544128,0.8815801739692688,0.1184198260307312,684.7500419999051,0.0,815.859375,351.0,0.4333333333333333,7.437032699584961,0.8775,0.9062593465622258,True,400,True,0.8939799779203654,0.9933110865781838,True,False,True,False,0.0,1.0,117.24,10.33,,
20931,det_378,Car,0.822564423084259,"(153, 146, 222, 212)",det,18.599741909012263,45.056190490722656,18.59972381591797,0.2980806023185469,0.0577787310278699,0.8225636229253416,0.822564423084259,0.4151934385299682,0.5848065614700317,666.3456670003143,0.9823095155837352,900.734375,856.0,0.1825159914712153,35.68547821044922,0.3165680473372781,inf,False,2704,False,15.440790299492765,14.779042143800217,False,False,False,False,0.0,0.0,117.28,10.33,,
20931,det_384,LCV,0.6464400887489319,"(108, 119, 153, 197)",det,17.265513670737903,44.095306396484375,17.295299530029297,0.3815679153535204,0.1159466152999449,0.6453267936379068,0.6464400887489319,0.4099568128585815,0.5900431871414185,666.3456670003143,0.998137954812076,900.734375,954.0,0.2625206384149697,16.627164840698242,0.4416666666666666,inf,False,2160,False,7.361910817511852,12.64328162137905,False,True,False,True,0.0,0.0,117.28,10.33,,
20931,det_376,Others,0.2760816812515259,"(107, 119, 153, 197)",det,17.265513670737903,44.095306396484375,17.295299530029297,0.3815679153535204,0.113479666038244,0.275606215092588,0.2760816812515259,0.3934721052646637,0.6065278947353363,666.3456670003143,0.9980797265747516,900.734375,954.0,0.2569350929167789,16.627164840698242,0.4416666666666666,inf,False,2160,False,7.52195235702298,12.64328162137905,False,True,False,True,0.0,0.0,117.28,10.33,,
20932,det_378,Car,0.7911995053291321,"(154, 145, 223, 213)",det,20.722245506530527,45.5445556640625,20.721723556518555,0.3285335437862889,0.0628496085853945,0.7911795761678234,0.7911995053291321,0.423081636428833,0.576918363571167,574.014707999595,0.8859123045312723,858.484375,906.0,0.1875776397515527,36.36997604370117,0.3350591715976331,inf,False,2704,False,15.610060313734811,15.38705945211003,False,False,False,False,0.0,0.0,117.32,10.33,,
20932,det_384,LCV,0.7702863812446594,"(109, 117, 158, 198)",det,18.746702128521708,44.873722076416016,18.754241943359375,0.4297869676895351,0.0965473619579945,0.7699767010989931,0.7702863812446594,0.4054349362850189,0.5945650637149811,574.014707999595,0.9156451539655548,858.484375,955.0,0.2329268292682927,16.65744400024414,0.4144965277777778,inf,False,2304,False,7.712253969168843,12.6480965094369,False,True,False,True,0.0,0.0,117.32,10.33,,
20933,det_378,Car,0.846202552318573,"(154, 145, 223, 213)",det,25.11310344641206,45.5445556640625,25.142498016357425,0.3979691403896688,0.0628496085853945,0.8452132409499661,0.846202552318573,0.4297586381435394,0.5702413618564606,569.1336249992673,0.7866599158877344,925.546875,906.0,0.1875776397515527,36.36997604370117,0.3350591715976331,inf,False,2704,False,15.610060313734811,15.38705945211003,False,False,False,False,0.0,0.0,117.36,10.33,,
20933,det_376,LCV,0.7553359270095825,"(109, 118, 155, 197)",det,18.41127074348846,44.79485321044922,18.50398063659668,0.4114806203462661,0.1039894848305752,0.7515514921550126,0.7553359270095825,0.3423685133457184,0.6576314866542816,569.1336249992673,0.9301150561408986,925.546875,919.0,0.2444148936170213,16.491046905517578,0.425462962962963,inf,False,2160,False,7.445638322782265,12.673426932395344,False,True,False,True,0.0,0.0,117.36,10.33,,
20934,det_378,Car,0.8517937660217285,"(154, 146, 224, 215)",det,27.342241884389836,8.394786834716797,27.35786819458008,0.4194879603002388,0.0597610387600327,0.8513072371363354,0.8517937660217285,0.4484303593635559,0.5515696406364441,545.1857910002218,0.9118874310472732,930.515625,930.0,0.187122736418511,35.8220100402832,0.3193681318681318,inf,False,2912,False,16.350463932108116,16.120175707712228,False,False,False,False,0.0,0.0,117.4,10.33,,
20934,det_376,LCV,0.7560699582099915,"(107, 118, 155, 199)",det,19.61323297486288,42.991703033447266,19.6553955078125,0.4649804609786099,0.1139327237500691,0.7544481224707544,0.7560699582099915,0.4046327471733093,0.5953672528266907,545.1857910002218,0.9377747506548222,930.515625,1027.0,0.2555998008959681,17.27216911315918,0.4457465277777778,inf,False,2304,False,7.314885281291802,12.2412365931822,False,True,False,True,0.0,0.0,117.4,10.33,,
